,start_station_id,end_station_id,start_station_name,end_station_name,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,count
0,171,171,George Square,George Square,55.943084063011135,-3.1883110727223998,55.943084063011135,-3.1883110727223998,6
1,171,183,George Square,Waverley Bridge,55.943084063011135,-3.1883110727223998,55.95198075619354,-3.191890332557904,1
2,171,189,George Square,City Chambers,55.943084063011135,-3.1883110727223998,55.950109330179,-3.190257770093808,2
3,171,225,George Square,Waverley Court,55.943084063011135,-3.1883110727223998,55.951734496983434,-3.1841785354060903,1
4,171,246,George Square,Royal Commonwealth Pool,55.943084063011135,-3.1883110727223998,55.93900024788878,-3.1739235543155933,4
5,171,248,George Square,Bristo Square,55.943084063011135,-3.1883110727223998,55.945833715992855,-3.1890530720754664,5
6,171,249,George Square,Fountainbridge,55.943084063011135,-3.1883110727223998,55.94335692764551,-3.2092475016246453,7
7,171,252,George Square,Kings Buildings 1,55.943084063011135,-3.1883110727223998,55.92418540667696,-3.1738308300878084,6
8,171,253,George Square,Kings Building 2,55.943084063011135,-3.1883110727223998,55.92320215516664,-3.1716462453634904,4
9,171,254,George Square,Kings Building 3,55.943084063011135,-3.1883110727223998,55.92347880784664,-3.1753845849070785,1
10,171,258,George Square,Stockbridge,55.943084063011135,-3.1883110727223998,55.958565585897226,-3.2080701822277438,1
11,171,260,George Square,Lauriston Place,55.943084063011135,-3.1883110727223998,55.94477165233547,-3.197265856419562,2
12,171,264,George Square,Pollock Halls,55.943084063011135,-3.1883110727223998,55.94008064125911,-3.171746866852459,4
13,171,265,George Square,Meadows East,55.943084063011135,-3.1883110727223998,55.939809466328285,-3.182738850746431,14
14,171,285,George Square,Ocean Terminal,55.943084063011135,-3.1883110727223998,55.98128601479298,-3.176351263805259,1
15,171,289,George Square,Castle Street,55.943084063011135,-3.1883110727223998,55.95150073734976,-3.2031839065252825,5
16,171,358,George Square,Leith Walk,55.943084063011135,-3.1883110727223998,55.965039805077325,-3.1766864147848537,10
17,171,1017,George Square,Crichton Street,55.943084063011135,-3.1883110727223998,55.94478427951007,-3.1869062454337613,3
18,171,1024,George Square,Meadow Place,55.943084063011135,-3.1883110727223998,55.940237631689435,-3.194640214184801,5
19,171,1025,George Square,Dundee Terrace,55.943084063011135,-3.1883110727223998,55.93970989541296,-3.2205889336679547,5
20,171,1039,George Square,Lothian Road,55.943084063011135,-3.1883110727223998,55.947409199207115,-3.2057654971365537,1
21,171,1042,George Square,Kings Buildings - Murchison House,55.943084063011135,-3.1883110727223998,55.92446420087144,-3.1787315124754514,3
22,171,1050,George Square,EICC,55.943084063011135,-3.1883110727223998,55.94607055533778,-3.2103963310007657,1
23,171,1051,George Square,Warrender Park Road,55.943084063011135,-3.1883110727223998,55.93836921723555,-3.1980326885466184,7
24,171,1052,George Square,Surgeons Hall,55.943084063011135,-3.1883110727223998,55.946642799617116,-3.1854745859388918,3
25,171,1055,George Square,Roseburn Street,55.943084063011135,-3.1883110727223998,55.94442555452843,-3.2344977165944333,1
26,171,1090,George Square,Hillside Crescent,55.943084063011135,-3.1883110727223998,55.95787194536338,-3.175888370919665,7
27,171,1091,George Square,Holyrood Road,55.943084063011135,-3.1883110727223998,55.94955950619123,-3.180413257527788,2
28,171,1092,George Square,Dalry Road Lidl,55.943084063011135,-3.1883110727223998,55.941791296881284,-3.2224153095965,4
29,171,1093,George Square,Belford Road,55.943084063011135,-3.1883110727223998,55.95197357717703,-3.2261248046640962,1
30,171,1098,George Square,Marchmont Crescent,55.943084063011135,-3.1883110727223998,55.9364319181482,-3.1941500443142563,3
31,171,1102,George Square,Haymarket Station,55.943084063011135,-3.1883110727223998,55.94556945067266,-3.2181846832795604,3
32,171,1720,George Square,Dundas Street,55.943084063011135,-3.1883110727223998,55.9607624081837,-3.201278014771333,2
33,171,1721,George Square,Tollcross,55.943084063011135,-3.1883110727223998,55.944248052468346,-3.2031045991104747,2
34,171,1727,George Square,Causewayside,55.943084063011135,-3.1883110727223998,55.93650603148236,-3.1801663476151134,1
35,171,1728,George Square,Portobello - Kings Road,55.943084063011135,-3.1883110727223998,55.957915406923476,-3.118332042090288,3
36,171,1729,George Square,McDonald Road,55.943084063011135,-3.1883110727223998,55.9640310527501,-3.1851753729504253,1
37,171,1731,George Square,Pleasance Courtyard,55.943084063011135,-3.1883110727223998,55.947490592969416,-3.1811121261019646,5
38,171,1737,George Square,Inverleith Row,55.943084063011135,-3.1883110727223998,55.96411787988959,-3.202094747416368,1
39,171,1738,George Square,Wester Coates Terrace,55.943084063011135,-3.1883110727223998,55.94564841884954,-3.231847150914064,1
40,171,1743,George Square,Logie Green Road,55.943084063011135,-3.1883110727223998,55.964058329676064,-3.195700361124864,1
41,171,1744,George Square,Morningside Road,55.943084063011135,-3.1883110727223998,55.92798534979654,-3.209749771944871,10
42,171,1748,George Square,Colinton Road,55.943084063011135,-3.1883110727223998,55.93341635916104,-3.21239711224257,2
43,171,1754,George Square,Murrayfield Tram,55.943084063011135,-3.1883110727223998,55.94191081116495,-3.2378003138226177,1
44,171,1757,George Square,Meggetland,55.943084063011135,-3.1883110727223998,55.92758664038103,-3.2336710530441906,2
45,171,1763,George Square,Comely Bank Road,55.943084063011135,-3.1883110727223998,55.95941012836135,-3.2156613606136943,1
46,171,1767,George Square,Bruntsfield Links,55.943084063011135,-3.1883110727223998,55.9371232399911,-3.206431879393449,8
47,171,1768,George Square,Thirlestane Road,55.943084063011135,-3.1883110727223998,55.93532370964813,-3.198763443819871,5
48,171,1769,George Square,Brunswick Place,55.943084063011135,-3.1883110727223998,55.960851741063955,-3.180985762469163,6
49,171,1800,George Square,Joppa,55.943084063011135,-3.1883110727223998,55.94894930668582,-3.094727261654725,1
50,171,1808,George Square,Gorgie Road,55.943084063011135,-3.1883110727223998,55.9387414422504,-3.2299092549009023,5
51,171,1809,George Square,Royal Edinburgh Hospital,55.943084063011135,-3.1883110727223998,55.92781815597736,-3.2133077222032247,1
52,171,1814,George Square,Abbeyhill,55.943084063011135,-3.1883110727223998,55.95524788917224,-3.1722162800950704,6
53,171,1818,George Square,Dynamic Earth,55.943084063011135,-3.1883110727223998,55.95108946523637,-3.17572460948655,1
54,171,1821,George Square,Drumsheugh Place,55.943084063011135,-3.1883110727223998,55.95159412232485,-3.2123542850940225,4
55,171,1823,George Square,Boroughmuir,55.943084063011135,-3.1883110727223998,55.94007146917616,-3.2153358406880836,1
56,171,1824,George Square,Duke Street,55.943084063011135,-3.1883110727223998,55.96901164826488,-3.16739470303429,1
57,171,2259,George Square,Leith Walk North,55.943084063011135,-3.1883110727223998,55.967918070442884,-3.1735862970647304,3
58,183,171,Waverley Bridge,George Square,55.95198075619354,-3.191890332557904,55.943084063011135,-3.1883110727223998,1
59,183,183,Waverley Bridge,Waverley Bridge,55.95198075619354,-3.191890332557904,55.95198075619354,-3.191890332557904,55
60,183,189,Waverley Bridge,City Chambers,55.95198075619354,-3.191890332557904,55.950109330179,-3.190257770093808,4
61,183,246,Waverley Bridge,Royal Commonwealth Pool,55.95198075619354,-3.191890332557904,55.93900024788878,-3.1739235543155933,4
62,183,247,Waverley Bridge,Charlotte Square,55.95198075619354,-3.191890332557904,55.95233546161639,-3.2071011721072864,2
63,183,248,Waverley Bridge,Bristo Square,55.95198075619354,-3.191890332557904,55.945833715992855,-3.1890530720754664,2
64,183,249,Waverley Bridge,Fountainbridge,55.95198075619354,-3.191890332557904,55.94335692764551,-3.2092475016246453,9
65,183,250,Waverley Bridge,Victoria Quay,55.95198075619354,-3.191890332557904,55.97761715254634,-3.174126319457628,17
66,183,251,Waverley Bridge,Waverley Station,55.95198075619354,-3.191890332557904,55.952641035774384,-3.187526919462357,2
67,183,252,Waverley Bridge,Kings Buildings 1,55.95198075619354,-3.191890332557904,55.92418540667696,-3.1738308300878084,2
68,183,254,Waverley Bridge,Kings Building 3,55.95198075619354,-3.191890332557904,55.92347880784664,-3.1753845849070785,1
69,183,256,Waverley Bridge,St Andrews House,55.95198075619354,-3.191890332557904,55.95316433242384,-3.1816823409318435,4
70,183,258,Waverley Bridge,Stockbridge,55.95198075619354,-3.191890332557904,55.958565585897226,-3.2080701822277438,7
71,183,259,Waverley Bridge,St Andrew Square,55.95198075619354,-3.191890332557904,55.95490573198223,-3.192443756949956,2
72,183,260,Waverley Bridge,Lauriston Place,55.95198075619354,-3.191890332557904,55.94477165233547,-3.197265856419562,2
73,183,262,Waverley Bridge,Canonmills,55.95198075619354,-3.191890332557904,55.96280408759764,-3.196283585062929,5
74,183,264,Waverley Bridge,Pollock Halls,55.95198075619354,-3.191890332557904,55.94008064125911,-3.171746866852459,12
75,183,265,Waverley Bridge,Meadows East,55.95198075619354,-3.191890332557904,55.939809466328285,-3.182738850746431,17
76,183,285,Waverley Bridge,Ocean Terminal,55.95198075619354,-3.191890332557904,55.98128601479298,-3.176351263805259,9
77,183,289,Waverley Bridge,Castle Street,55.95198075619354,-3.191890332557904,55.95150073734976,-3.2031839065252825,8
78,183,296,Waverley Bridge,Castle Terrace,55.95198075619354,-3.191890332557904,55.946766486722396,-3.2020378290551434,7
79,183,358,Waverley Bridge,Leith Walk,55.95198075619354,-3.191890332557904,55.965039805077325,-3.1766864147848537,21
80,183,1019,Waverley Bridge,Grassmarket,55.95198075619354,-3.191890332557904,55.947097278583385,-3.1972457326126005,6
81,183,1024,Waverley Bridge,Meadow Place,55.95198075619354,-3.191890332557904,55.940237631689435,-3.194640214184801,6
82,183,1025,Waverley Bridge,Dundee Terrace,55.95198075619354,-3.191890332557904,55.93970989541296,-3.2205889336679547,2
83,183,1028,Waverley Bridge,Hunter Square,55.95198075619354,-3.191890332557904,55.949797565633276,-3.1877950320129003,1
84,183,1031,Waverley Bridge,Eden Locke - Aparthotel (RESIDENTS ONLY),55.95198075619354,-3.191890332557904,55.95261935955009,-3.2056780079708465,1
85,183,1038,Waverley Bridge,South Trinity Road,55.95198075619354,-3.191890332557904,55.97132539148154,-3.2079635674242586,7
86,183,1039,Waverley Bridge,Lothian Road,55.95198075619354,-3.191890332557904,55.947409199207115,-3.2057654971365537,9
87,183,1050,Waverley Bridge,EICC,55.95198075619354,-3.191890332557904,55.94607055533778,-3.2103963310007657,6
88,183,1051,Waverley Bridge,Warrender Park Road,55.95198075619354,-3.191890332557904,55.93836921723555,-3.1980326885466184,1
89,183,1052,Waverley Bridge,Surgeons Hall,55.95198075619354,-3.191890332557904,55.946642799617116,-3.1854745859388918,9
90,183,1055,Waverley Bridge,Roseburn Street,55.95198075619354,-3.191890332557904,55.94442555452843,-3.2344977165944333,1
91,183,1090,Waverley Bridge,Hillside Crescent,55.95198075619354,-3.191890332557904,55.95787194536338,-3.175888370919665,12
92,183,1091,Waverley Bridge,Holyrood Road,55.95198075619354,-3.191890332557904,55.94955950619123,-3.180413257527788,10
93,183,1092,Waverley Bridge,Dalry Road Lidl,55.95198075619354,-3.191890332557904,55.941791296881284,-3.2224153095965,4
94,183,1093,Waverley Bridge,Belford Road,55.95198075619354,-3.191890332557904,55.95197357717703,-3.2261248046640962,1
95,183,1096,Waverley Bridge,West Crosscauseway,55.95198075619354,-3.191890332557904,55.9438359841253,-3.1849514084976818,1
96,183,1097,Waverley Bridge,Gladstone Terrace,55.95198075619354,-3.191890332557904,55.93796327344498,-3.185021145932069,2
97,183,1098,Waverley Bridge,Marchmont Crescent,55.95198075619354,-3.191890332557904,55.9364319181482,-3.1941500443142563,2
98,183,1102,Waverley Bridge,Haymarket Station,55.95198075619354,-3.191890332557904,55.94556945067266,-3.2181846832795604,1
99,183,1721,Waverley Bridge,Tollcross,55.95198075619354,-3.191890332557904,55.944248052468346,-3.2031045991104747,5
100,183,1722,Waverley Bridge,Cramond Foreshore,55.95198075619354,-3.191890332557904,55.98003076740317,-3.3006417888325363,1
101,183,1726,Waverley Bridge,Simon Square,55.95198075619354,-3.191890332557904,55.94485886752089,-3.182589723460069,7
102,183,1727,Waverley Bridge,Causewayside,55.95198075619354,-3.191890332557904,55.93650603148236,-3.1801663476151134,7
103,183,1728,Waverley Bridge,Portobello - Kings Road,55.95198075619354,-3.191890332557904,55.957915406923476,-3.118332042090288,15
104,183,1729,Waverley Bridge,McDonald Road,55.95198075619354,-3.191890332557904,55.9640310527501,-3.1851753729504253,4
105,183,1730,Waverley Bridge,East London Street,55.95198075619354,-3.191890332557904,55.95995414501485,-3.1871977585476543,2
106,183,1731,Waverley Bridge,Pleasance Courtyard,55.95198075619354,-3.191890332557904,55.947490592969416,-3.1811121261019646,3
107,183,1737,Waverley Bridge,Inverleith Row,55.95198075619354,-3.191890332557904,55.96411787988959,-3.202094747416368,6
108,183,1738,Waverley Bridge,Wester Coates Terrace,55.95198075619354,-3.191890332557904,55.94564841884954,-3.231847150914064,3
109,183,1743,Waverley Bridge,Logie Green Road,55.95198075619354,-3.191890332557904,55.964058329676064,-3.195700361124864,2
110,183,1744,Waverley Bridge,Morningside Road,55.95198075619354,-3.191890332557904,55.92798534979654,-3.209749771944871,5
111,183,1749,Waverley Bridge,Dean Street,55.95198075619354,-3.191890332557904,55.95727801274065,-3.2142853873890544,2
112,183,1754,Waverley Bridge,Murrayfield Tram,55.95198075619354,-3.191890332557904,55.94191081116495,-3.2378003138226177,1
113,183,1756,Waverley Bridge,Western General Hospital,55.95198075619354,-3.191890332557904,55.96283984266854,-3.234135938375289,17
114,183,1757,Waverley Bridge,Meggetland,55.95198075619354,-3.191890332557904,55.92758664038103,-3.2336710530441906,1
115,183,1763,Waverley Bridge,Comely Bank Road,55.95198075619354,-3.191890332557904,55.95941012836135,-3.2156613606136943,2
116,183,1764,Waverley Bridge,Craigleith Road,55.95198075619354,-3.191890332557904,55.95657629337518,-3.237939788691392,1
117,183,1765,Waverley Bridge,Haymarket Terrace,55.95198075619354,-3.191890332557904,55.946063966641006,-3.2230240243595745,1
118,183,1767,Waverley Bridge,Bruntsfield Links,55.95198075619354,-3.191890332557904,55.9371232399911,-3.206431879393449,2
119,183,1769,Waverley Bridge,Brunswick Place,55.95198075619354,-3.191890332557904,55.960851741063955,-3.180985762469163,10
120,183,1798,Waverley Bridge,Chambers Street,55.95198075619354,-3.191890332557904,55.94760044619225,-3.188919736735216,1
121,183,1799,Waverley Bridge,Murrayfield,55.95198075619354,-3.191890332557904,55.94479128084842,-3.243673010460725,1
122,183,1800,Waverley Bridge,Joppa,55.95198075619354,-3.191890332557904,55.94894930668582,-3.094727261654725,1
123,183,1807,Waverley Bridge,Gamekeeper's Road,55.95198075619354,-3.191890332557904,55.96944274609889,-3.3072587984723745,1
124,183,1808,Waverley Bridge,Gorgie Road,55.95198075619354,-3.191890332557904,55.9387414422504,-3.2299092549009023,4
125,183,1813,Waverley Bridge,Milton Road - Edinburgh College,55.95198075619354,-3.191890332557904,55.94406627599551,-3.0985614794416128,3
126,183,1814,Waverley Bridge,Abbeyhill,55.95198075619354,-3.191890332557904,55.95524788917224,-3.1722162800950704,14
127,183,1818,Waverley Bridge,Dynamic Earth,55.95198075619354,-3.191890332557904,55.95108946523637,-3.17572460948655,8
128,183,1819,Waverley Bridge,Heriot Watt - Edinburgh Business School,55.95198075619354,-3.191890332557904,55.9088228790413,-3.320113285176247,1
129,183,1821,Waverley Bridge,Drumsheugh Place,55.95198075619354,-3.191890332557904,55.95159412232485,-3.2123542850940225,6
130,183,1823,Waverley Bridge,Boroughmuir,55.95198075619354,-3.191890332557904,55.94007146917616,-3.2153358406880836,4
131,183,1824,Waverley Bridge,Duke Street,55.95198075619354,-3.191890332557904,55.96901164826488,-3.16739470303429,25
132,183,2259,Waverley Bridge,Leith Walk North,55.95198075619354,-3.191890332557904,55.967918070442884,-3.1735862970647304,8
133,183,2268,Waverley Bridge,Picardy Place,55.95198075619354,-3.191890332557904,55.95653524179326,-3.1862476120746805,5
134,189,171,City Chambers,George Square,55.950109330179,-3.190257770093808,55.943084063011135,-3.1883110727223998,1
135,189,183,City Chambers,Waverley Bridge,55.950109330179,-3.190257770093808,55.95198075619354,-3.191890332557904,9
136,189,189,City Chambers,City Chambers,55.950109330179,-3.190257770093808,55.950109330179,-3.190257770093808,11
137,189,247,City Chambers,Charlotte Square,55.950109330179,-3.190257770093808,55.95233546161639,-3.2071011721072864,2
138,189,248,City Chambers,Bristo Square,55.950109330179,-3.190257770093808,55.945833715992855,-3.1890530720754664,6
139,189,249,City Chambers,Fountainbridge,55.950109330179,-3.190257770093808,55.94335692764551,-3.2092475016246453,5
140,189,250,City Chambers,Victoria Quay,55.950109330179,-3.190257770093808,55.97761715254634,-3.174126319457628,3
141,189,252,City Chambers,Kings Buildings 1,55.950109330179,-3.190257770093808,55.92418540667696,-3.1738308300878084,2
142,189,253,City Chambers,Kings Building 2,55.950109330179,-3.190257770093808,55.92320215516664,-3.1716462453634904,7
143,189,254,City Chambers,Kings Building 3,55.950109330179,-3.190257770093808,55.92347880784664,-3.1753845849070785,1
144,189,256,City Chambers,St Andrews House,55.950109330179,-3.190257770093808,55.95316433242384,-3.1816823409318435,1
145,189,258,City Chambers,Stockbridge,55.950109330179,-3.190257770093808,55.958565585897226,-3.2080701822277438,2
146,189,260,City Chambers,Lauriston Place,55.950109330179,-3.190257770093808,55.94477165233547,-3.197265856419562,1
147,189,264,City Chambers,Pollock Halls,55.950109330179,-3.190257770093808,55.94008064125911,-3.171746866852459,7
148,189,265,City Chambers,Meadows East,55.950109330179,-3.190257770093808,55.939809466328285,-3.182738850746431,14
149,189,285,City Chambers,Ocean Terminal,55.950109330179,-3.190257770093808,55.98128601479298,-3.176351263805259,3
150,189,289,City Chambers,Castle Street,55.950109330179,-3.190257770093808,55.95150073734976,-3.2031839065252825,5
151,189,296,City Chambers,Castle Terrace,55.950109330179,-3.190257770093808,55.946766486722396,-3.2020378290551434,3
152,189,358,City Chambers,Leith Walk,55.950109330179,-3.190257770093808,55.965039805077325,-3.1766864147848537,9
153,189,1017,City Chambers,Crichton Street,55.950109330179,-3.190257770093808,55.94478427951007,-3.1869062454337613,1
154,189,1019,City Chambers,Grassmarket,55.950109330179,-3.190257770093808,55.947097278583385,-3.1972457326126005,2
155,189,1024,City Chambers,Meadow Place,55.950109330179,-3.190257770093808,55.940237631689435,-3.194640214184801,8
156,189,1025,City Chambers,Dundee Terrace,55.950109330179,-3.190257770093808,55.93970989541296,-3.2205889336679547,3
157,189,1028,City Chambers,Hunter Square,55.950109330179,-3.190257770093808,55.949797565633276,-3.1877950320129003,5
158,189,1038,City Chambers,South Trinity Road,55.950109330179,-3.190257770093808,55.97132539148154,-3.2079635674242586,1
159,189,1050,City Chambers,EICC,55.950109330179,-3.190257770093808,55.94607055533778,-3.2103963310007657,2
160,189,1051,City Chambers,Warrender Park Road,55.950109330179,-3.190257770093808,55.93836921723555,-3.1980326885466184,1
161,189,1052,City Chambers,Surgeons Hall,55.950109330179,-3.190257770093808,55.946642799617116,-3.1854745859388918,2
162,189,1090,City Chambers,Hillside Crescent,55.950109330179,-3.190257770093808,55.95787194536338,-3.175888370919665,2
163,189,1091,City Chambers,Holyrood Road,55.950109330179,-3.190257770093808,55.94955950619123,-3.180413257527788,7
164,189,1096,City Chambers,West Crosscauseway,55.950109330179,-3.190257770093808,55.9438359841253,-3.1849514084976818,1
165,189,1720,City Chambers,Dundas Street,55.950109330179,-3.190257770093808,55.9607624081837,-3.201278014771333,1
166,189,1721,City Chambers,Tollcross,55.950109330179,-3.190257770093808,55.944248052468346,-3.2031045991104747,2
167,189,1727,City Chambers,Causewayside,55.950109330179,-3.190257770093808,55.93650603148236,-3.1801663476151134,9
168,189,1729,City Chambers,McDonald Road,55.950109330179,-3.190257770093808,55.9640310527501,-3.1851753729504253,2
169,189,1737,City Chambers,Inverleith Row,55.950109330179,-3.190257770093808,55.96411787988959,-3.202094747416368,1
170,189,1739,City Chambers,Edinburgh Royal Infirmary,55.950109330179,-3.190257770093808,55.9212201226133,-3.1390755550312406,1
171,189,1744,City Chambers,Morningside Road,55.950109330179,-3.190257770093808,55.92798534979654,-3.209749771944871,3
172,189,1748,City Chambers,Colinton Road,55.950109330179,-3.190257770093808,55.93341635916104,-3.21239711224257,2
173,189,1749,City Chambers,Dean Street,55.950109330179,-3.190257770093808,55.95727801274065,-3.2142853873890544,1
174,189,1752,City Chambers,IGMM - Western General,55.950109330179,-3.190257770093808,55.96264210870907,-3.231915547243944,1
175,189,1753,City Chambers,Waitrose Comely Bank,55.950109330179,-3.190257770093808,55.95953624971772,-3.223434402338853,1
176,189,1763,City Chambers,Comely Bank Road,55.950109330179,-3.190257770093808,55.95941012836135,-3.2156613606136943,2
177,189,1767,City Chambers,Bruntsfield Links,55.950109330179,-3.190257770093808,55.9371232399911,-3.206431879393449,7
178,189,1769,City Chambers,Brunswick Place,55.950109330179,-3.190257770093808,55.960851741063955,-3.180985762469163,7
179,189,1808,City Chambers,Gorgie Road,55.950109330179,-3.190257770093808,55.9387414422504,-3.2299092549009023,1
180,189,1814,City Chambers,Abbeyhill,55.950109330179,-3.190257770093808,55.95524788917224,-3.1722162800950704,4
181,189,1818,City Chambers,Dynamic Earth,55.950109330179,-3.190257770093808,55.95108946523637,-3.17572460948655,5
182,189,1823,City Chambers,Boroughmuir,55.950109330179,-3.190257770093808,55.94007146917616,-3.2153358406880836,2
183,189,1824,City Chambers,Duke Street,55.950109330179,-3.190257770093808,55.96901164826488,-3.16739470303429,12
184,189,2259,City Chambers,Leith Walk North,55.950109330179,-3.190257770093808,55.967918070442884,-3.1735862970647304,3
185,189,2263,City Chambers,Musselburgh Lidl,55.950109330179,-3.190257770093808,55.94388031687606,-3.0667539162178628,3
186,189,2268,City Chambers,Picardy Place,55.950109330179,-3.190257770093808,55.95653524179326,-3.1862476120746805,1
187,225,183,Waverley Court,Waverley Bridge,55.951734496983434,-3.1841785354060903,55.95198075619354,-3.191890332557904,1
188,225,225,Waverley Court,Waverley Court,55.951734496983434,-3.1841785354060903,55.951734496983434,-3.1841785354060903,13
189,225,249,Waverley Court,Fountainbridge,55.951734496983434,-3.1841785354060903,55.94335692764551,-3.2092475016246453,2
190,225,250,Waverley Court,Victoria Quay,55.951734496983434,-3.1841785354060903,55.97761715254634,-3.174126319457628,3
191,225,251,Waverley Court,Waverley Station,55.951734496983434,-3.1841785354060903,55.952641035774384,-3.187526919462357,1
192,225,253,Waverley Court,Kings Building 2,55.951734496983434,-3.1841785354060903,55.92320215516664,-3.1716462453634904,1
193,225,258,Waverley Court,Stockbridge,55.951734496983434,-3.1841785354060903,55.958565585897226,-3.2080701822277438,1
194,225,259,Waverley Court,St Andrew Square,55.951734496983434,-3.1841785354060903,55.95490573198223,-3.192443756949956,1
195,225,262,Waverley Court,Canonmills,55.951734496983434,-3.1841785354060903,55.96280408759764,-3.196283585062929,1
196,225,289,Waverley Court,Castle Street,55.951734496983434,-3.1841785354060903,55.95150073734976,-3.2031839065252825,1
197,225,358,Waverley Court,Leith Walk,55.951734496983434,-3.1841785354060903,55.965039805077325,-3.1766864147848537,2
198,225,1019,Waverley Court,Grassmarket,55.951734496983434,-3.1841785354060903,55.947097278583385,-3.1972457326126005,2
199,225,1025,Waverley Court,Dundee Terrace,55.951734496983434,-3.1841785354060903,55.93970989541296,-3.2205889336679547,2
200,225,1028,Waverley Court,Hunter Square,55.951734496983434,-3.1841785354060903,55.949797565633276,-3.1877950320129003,1
201,225,1039,Waverley Court,Lothian Road,55.951734496983434,-3.1841785354060903,55.947409199207115,-3.2057654971365537,5
202,225,1090,Waverley Court,Hillside Crescent,55.951734496983434,-3.1841785354060903,55.95787194536338,-3.175888370919665,4
203,225,1092,Waverley Court,Dalry Road Lidl,55.951734496983434,-3.1841785354060903,55.941791296881284,-3.2224153095965,4
204,225,1093,Waverley Court,Belford Road,55.951734496983434,-3.1841785354060903,55.95197357717703,-3.2261248046640962,1
205,225,1720,Waverley Court,Dundas Street,55.951734496983434,-3.1841785354060903,55.9607624081837,-3.201278014771333,1
206,225,1721,Waverley Court,Tollcross,55.951734496983434,-3.1841785354060903,55.944248052468346,-3.2031045991104747,2
207,225,1726,Waverley Court,Simon Square,55.951734496983434,-3.1841785354060903,55.94485886752089,-3.182589723460069,1
208,225,1728,Waverley Court,Portobello - Kings Road,55.951734496983434,-3.1841785354060903,55.957915406923476,-3.118332042090288,3
209,225,1737,Waverley Court,Inverleith Row,55.951734496983434,-3.1841785354060903,55.96411787988959,-3.202094747416368,2
210,225,1745,Waverley Court,Scotland Street,55.951734496983434,-3.1841785354060903,55.9603797205459,-3.1954703369027584,2
211,225,1754,Waverley Court,Murrayfield Tram,55.951734496983434,-3.1841785354060903,55.94191081116495,-3.2378003138226177,3
212,225,1757,Waverley Court,Meggetland,55.951734496983434,-3.1841785354060903,55.92758664038103,-3.2336710530441906,1
213,225,1769,Waverley Court,Brunswick Place,55.951734496983434,-3.1841785354060903,55.960851741063955,-3.180985762469163,1
214,225,1808,Waverley Court,Gorgie Road,55.951734496983434,-3.1841785354060903,55.9387414422504,-3.2299092549009023,6
215,225,1814,Waverley Court,Abbeyhill,55.951734496983434,-3.1841785354060903,55.95524788917224,-3.1722162800950704,9
216,225,1818,Waverley Court,Dynamic Earth,55.951734496983434,-3.1841785354060903,55.95108946523637,-3.17572460948655,2
217,225,1821,Waverley Court,Drumsheugh Place,55.951734496983434,-3.1841785354060903,55.95159412232485,-3.2123542850940225,2
218,225,1824,Waverley Court,Duke Street,55.951734496983434,-3.1841785354060903,55.96901164826488,-3.16739470303429,2
219,225,2259,Waverley Court,Leith Walk North,55.951734496983434,-3.1841785354060903,55.967918070442884,-3.1735862970647304,1
220,225,2265,Waverley Court,Musselburgh Brunton Hall,55.951734496983434,-3.1841785354060903,55.94396074176487,-3.058306836702485,1
221,225,2268,Waverley Court,Picardy Place,55.951734496983434,-3.1841785354060903,55.95653524179326,-3.1862476120746805,1
222,246,171,Royal Commonwealth Pool,George Square,55.93900024788878,-3.1739235543155933,55.943084063011135,-3.1883110727223998,7
223,246,183,Royal Commonwealth Pool,Waverley Bridge,55.93900024788878,-3.1739235543155933,55.95198075619354,-3.191890332557904,2
224,246,246,Royal Commonwealth Pool,Royal Commonwealth Pool,55.93900024788878,-3.1739235543155933,55.93900024788878,-3.1739235543155933,16
225,246,247,Royal Commonwealth Pool,Charlotte Square,55.93900024788878,-3.1739235543155933,55.95233546161639,-3.2071011721072864,1
226,246,248,Royal Commonwealth Pool,Bristo Square,55.93900024788878,-3.1739235543155933,55.945833715992855,-3.1890530720754664,1
227,246,249,Royal Commonwealth Pool,Fountainbridge,55.93900024788878,-3.1739235543155933,55.94335692764551,-3.2092475016246453,5
228,246,252,Royal Commonwealth Pool,Kings Buildings 1,55.93900024788878,-3.1739235543155933,55.92418540667696,-3.1738308300878084,3
229,246,253,Royal Commonwealth Pool,Kings Building 2,55.93900024788878,-3.1739235543155933,55.92320215516664,-3.1716462453634904,14
230,246,254,Royal Commonwealth Pool,Kings Building 3,55.93900024788878,-3.1739235543155933,55.92347880784664,-3.1753845849070785,1
231,246,258,Royal Commonwealth Pool,Stockbridge,55.93900024788878,-3.1739235543155933,55.958565585897226,-3.2080701822277438,2
232,246,259,Royal Commonwealth Pool,St Andrew Square,55.93900024788878,-3.1739235543155933,55.95490573198223,-3.192443756949956,4
233,246,260,Royal Commonwealth Pool,Lauriston Place,55.93900024788878,-3.1739235543155933,55.94477165233547,-3.197265856419562,6
234,246,262,Royal Commonwealth Pool,Canonmills,55.93900024788878,-3.1739235543155933,55.96280408759764,-3.196283585062929,1
235,246,264,Royal Commonwealth Pool,Pollock Halls,55.93900024788878,-3.1739235543155933,55.94008064125911,-3.171746866852459,9
236,246,265,Royal Commonwealth Pool,Meadows East,55.93900024788878,-3.1739235543155933,55.939809466328285,-3.182738850746431,3
